"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 17:29:55 GMT 2023","Sun Dec 10 17:30:03 GMT 2023","7737","test","all_test","TestAll","","","BMW logo is clickable","Ожидаем что логотип BMW - кликабельный"
"passed","Sun Dec 10 17:29:50 GMT 2023","Sun Dec 10 17:29:54 GMT 2023","4333","test","all_test","TestAll","","","Logo BMW is visible","Ожидаем что на странице отображается логотип компании BMW"
"passed","Sun Dec 10 17:30:03 GMT 2023","Sun Dec 10 17:30:07 GMT 2023","3409","test","all_test","TestAll","","","First icon auto is clickable","Ожидаем что первая иконка с машиной - кликабельна"
"passed","Sun Dec 10 17:30:08 GMT 2023","Sun Dec 10 17:30:11 GMT 2023","3635","test","all_test","TestAll","","","Car preview after click","Ожидаем что после коика на иконку, отображается превью модели машины"
